timestamp,version,machine,fixture,lines,median_ms
2026-03-17T22:32:43Z,0.7.0,Apple_M1_Pro_8c,small,21,98.8
2026-03-17T22:32:43Z,0.7.0,Apple_M1_Pro_8c,medium,164,466.8
2026-03-17T22:32:43Z,0.7.0,Apple_M1_Pro_8c,large,439,915.3
2026-03-17T22:32:43Z,0.7.0,Apple_M1_Pro_8c,stress,561,1084.2
2026-03-17T22:37:47Z,0.8.0,Apple_M1_Pro_8c,small,21,100.3
2026-03-17T22:37:47Z,0.8.0,Apple_M1_Pro_8c,medium,164,474.8
2026-03-17T22:37:47Z,0.8.0,Apple_M1_Pro_8c,large,439,989.7
2026-03-17T22:37:47Z,0.8.0,Apple_M1_Pro_8c,stress,561,1064.1
2026-03-17T22:53:19Z,0.9.0,Apple_M1_Pro_8c,small,21,102.8
2026-03-17T22:53:19Z,0.9.0,Apple_M1_Pro_8c,medium,164,502.4
2026-03-17T22:53:19Z,0.9.0,Apple_M1_Pro_8c,large,439,973.9
2026-03-17T22:53:19Z,0.9.0,Apple_M1_Pro_8c,stress,561,1100.5
